season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,80471,Alivia Landy,Wagner,NEC,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.45974562,A5,Two-Way Star Guard,0.27054198,A6,Low-Production Player,0.20763492,0.45974562,0.06207748,0.0,0.0,0.0,0.27054198,0.20763492,0.0
2026,67733,Angelie Ricard,Wagner,NEC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.43387091,A3,Three-Point Specialist,0.23303731,A1,Midrange-Heavy Role Player,0.17441021,0.12601574,0.17441021,0.01403482,0.23303731,0.43387091,0.0,0.01863101,0.0
2026,72247,Hawa Balde-Camara,Wagner,NEC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.4669528,A2,Two-Way Star Big,0.27838806,A1,Midrange-Heavy Role Player,0.25169481,0.4669528,0.25169481,0.27838806,0.0,0.0,0.0,0.00296434,0.0
2026,79085,Irene Fernandez de Caleya,Wagner,NEC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.2842272,A5,Two-Way Star Guard,0.18850327,A2,Two-Way Star Big,0.14312396,0.03212025,0.10063372,0.14312396,0.04612518,0.2842272,0.18850327,0.11119758,0.09406884
2026,80399,Jada Johnson,Wagner,NEC,Jr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.98754625,A0,Traditional Big,0.01245375,A1,Midrange-Heavy Role Player,0.0,0.01245375,0.0,0.0,0.0,0.0,0.0,0.98754625,0.0
2026,79086,Keana Foz,Wagner,NEC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.39127252,A5,Two-Way Star Guard,0.27130673,A1,Midrange-Heavy Role Player,0.19871328,0.06074074,0.19871328,0.0,0.0,0.39127252,0.27130673,0.07796673,0.0
2026,69956,Klea Kaci,Wagner,NEC,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.54396563,A7,Efficient Off-Ball Finisher,0.19167348,A4,Combo Guard,0.11908248,0.02699129,0.01959422,0.02167566,0.54396563,0.11908248,0.07701724,0.0,0.19167348
2026,71137,Lijirin Doyinsola Modesayor,Wagner,NEC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.47104968,A2,Two-Way Star Big,0.27419873,A1,Midrange-Heavy Role Player,0.12746259,0.47104968,0.12746259,0.27419873,0.0,0.0,0.127289,0.0,0.0
2026,68959,Malia Mpondo,Wagner,NEC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.32927688,A6,Low-Production Player,0.27503635,A7,Efficient Off-Ball Finisher,0.17276243,0.32927688,0.13942515,0.08349919,0.0,0.0,0.0,0.27503635,0.17276243
2026,67879,Maria Doreste,Wagner,NEC,Sr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.52285479,A5,Two-Way Star Guard,0.34970092,A3,Three-Point Specialist,0.07212751,0.0,0.0,0.0,0.07212751,0.0,0.34970092,0.52285479,0.05531678
2026,71848,Priscila Varela,Wagner,NEC,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.41209886,A3,Three-Point Specialist,0.15410311,A1,Midrange-Heavy Role Player,0.13034921,0.0441016,0.13034921,0.0,0.15410311,0.05166127,0.10353222,0.41209886,0.10415373
2026,79481,Raneem Elbarky,Wagner,NEC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.41930079,A1,Midrange-Heavy Role Player,0.31278496,A4,Combo Guard,0.08852176,0.41930079,0.31278496,0.07492462,0.00546446,0.08852176,0.04455459,0.05444882,0.0
2026,80403,Saioa San Francisco,Wagner,NEC,Jr,Wing G,A4,Combo Guard,A4,Combo Guard,0.49184557,A7,Efficient Off-Ball Finisher,0.29805878,A0,Traditional Big,0.16555328,0.16555328,0.0,0.0,0.0,0.49184557,0.0,0.04454238,0.29805878
2026,79324,Aurora Sørbye,Wake Forest,ACC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.42039802,A7,Efficient Off-Ball Finisher,0.4168619,A3,Three-Point Specialist,0.09584057,0.02683508,0.0,0.0,0.09584057,0.42039802,0.0,0.04006443,0.4168619
2026,80864,Caitlyn Jones,Wake Forest,ACC,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.59007478,A7,Efficient Off-Ball Finisher,0.19944011,A5,Two-Way Star Guard,0.15020669,0.0,0.01495488,0.04532353,0.0,0.59007478,0.15020669,0.0,0.19944011
2026,70218,Emily Johns,Wake Forest,ACC,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.22879231,A7,Efficient Off-Ball Finisher,0.21776509,A0,Traditional Big,0.16649412,0.16649412,0.15209305,0.0,0.14112511,0.0,0.22879231,0.09373031,0.21776509
2026,80384,Grace Galbavy,Wake Forest,ACC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.5154597,A2,Two-Way Star Big,0.27315611,A1,Midrange-Heavy Role Player,0.15837942,0.0,0.15837942,0.27315611,0.00155304,0.0,0.05145173,0.0,0.5154597
2026,79252,Grace Oliver,Wake Forest,ACC,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.55299287,A2,Two-Way Star Big,0.22528136,A0,Traditional Big,0.15892979,0.15892979,0.0,0.22528136,0.00850351,0.0,0.05429247,0.0,0.55299287
2026,78333,Kennedy Moore,Wake Forest,ACC,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.29953906,A2,Two-Way Star Big,0.25539123,A1,Midrange-Heavy Role Player,0.2062606,0.0,0.2062606,0.25539123,0.01451808,0.0,0.02943181,0.19485922,0.29953906
2026,69564,Madisyn Jordan,Wake Forest,ACC,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.48417545,A7,Efficient Off-Ball Finisher,0.25858386,A3,Three-Point Specialist,0.19066494,0.0,0.0,0.06657574,0.19066494,0.0,0.0,0.48417545,0.25858386
2026,70265,Mary Carter,Wake Forest,ACC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.39338308,A7,Efficient Off-Ball Finisher,0.35269388,A2,Two-Way Star Big,0.23149661,0.0,0.02242643,0.23149661,0.39338308,0.0,0.0,0.0,0.35269388
2026,80408,Milan Brown,Wake Forest,ACC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.46762721,A2,Two-Way Star Big,0.30274595,A5,Two-Way Star Guard,0.14942526,0.0,0.0,0.30274595,0.0,0.46762721,0.14942526,0.08020157,0.0
2026,80869,Opal Bird,Wake Forest,ACC,Fr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30380142,A6,Low-Production Player,0.25586737,A2,Two-Way Star Big,0.17882646,0.07831203,0.00368863,0.17882646,0.0,0.1579862,0.02151789,0.25586737,0.30380142
2026,71731,Raven Preston,Wake Forest,ACC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.61520744,A0,Traditional Big,0.2065678,A2,Two-Way Star Big,0.13400437,0.2065678,0.0,0.13400437,0.0,0.0,0.61520744,0.04422039,0.0
2026,80378,Savannah Metcalfe,Wake Forest,ACC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.38629829,A2,Two-Way Star Big,0.32761446,A1,Midrange-Heavy Role Player,0.211667,0.38629829,0.211667,0.32761446,0.0,0.0,0.0,0.05832947,0.01609078
2026,79218,Avery Howell,Washington,B10,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.48357994,A2,Two-Way Star Big,0.2337197,A5,Two-Way Star Guard,0.12949614,0.0363023,0.0,0.2337197,0.11690192,0.0,0.12949614,0.0,0.48357994
2026,81121,Brynn McGaughy,Washington,B10,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.39682862,A1,Midrange-Heavy Role Player,0.28080449,A4,Combo Guard,0.17991581,0.01981268,0.28080449,0.39682862,0.0,0.17991581,0.0,0.0,0.1226384
2026,67775,Chloe Briggs,Washington,B10,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.34457356,A6,Low-Production Player,0.21959269,A4,Combo Guard,0.19197643,0.15929463,0.08456269,0.0,0.0,0.19197643,0.0,0.21959269,0.34457356
2026,78434,Devin Coppinger,Washington,B10,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.32609894,A4,Combo Guard,0.19530252,A0,Traditional Big,0.18074385,0.18074385,0.1007287,0.0,0.08811193,0.19530252,0.0,0.10901406,0.32609894
2026,69219,Elle Ladine,Washington,B10,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.28674941,A7,Efficient Off-Ball Finisher,0.24058544,A3,Three-Point Specialist,0.19109399,0.0,0.08374984,0.18206047,0.19109399,0.28674941,0.0,0.01576085,0.24058544
2026,68510,Hannah Stines,Washington,B10,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.31446934,A7,Efficient Off-Ball Finisher,0.27602985,A4,Combo Guard,0.1698604,0.0,0.0,0.10432989,0.0,0.1698604,0.13531053,0.31446934,0.27602985
2026,80298,Nina Cain,Washington,B10,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.54845936,A4,Combo Guard,0.26046486,A1,Midrange-Heavy Role Player,0.19107578,0.54845936,0.19107578,0.0,0.0,0.26046486,0.0,0.0,0.0
2026,67776,Olivia Anderson,Washington,B10,Jr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.9801585,A1,Midrange-Heavy Role Player,0.01578424,A6,Low-Production Player,0.00405726,0.0,0.01578424,0.9801585,0.0,0.0,0.0,0.00405726,0.0
2026,67772,Sayvia Sellers,Washington,B10,Jr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.32655914,A4,Combo Guard,0.31081856,A7,Efficient Off-Ball Finisher,0.175553,0.0,0.0,0.01198997,0.17507932,0.31081856,0.32655914,0.0,0.175553
2026,72186,Shayla Gillmer,Washington,B10,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.37413929,A6,Low-Production Player,0.22211633,A1,Midrange-Heavy Role Player,0.20640399,0.37413929,0.20640399,0.18406579,0.0,0.0,0.01327461,0.22211633,0.0
2026,81118,Sienna Harvey,Washington,B10,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.42336922,A1,Midrange-Heavy Role Player,0.17054287,A7,Efficient Off-Ball Finisher,0.13052709,0.06572397,0.17054287,0.12747945,0.0823574,0.42336922,0.0,0.0,0.13052709
2026,68509,Teagan Brown,Washington,B10,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.28295286,A0,Traditional Big,0.22524322,A1,Midrange-Heavy Role Player,0.21229622,0.22524322,0.21229622,0.0,0.0,0.0,0.1135158,0.28295286,0.1659919
2026,71588,Yulia Grabovskaia,Washington,B10,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.39363376,A1,Midrange-Heavy Role Player,0.2659613,A2,Two-Way Star Big,0.22450087,0.39363376,0.2659613,0.22450087,0.0,0.0,0.11590407,0.0,0.0
2026,67752,Alex Covill,Washington St.,WCC,Jr,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.40255428,A2,Two-Way Star Big,0.35997276,A0,Traditional Big,0.21119017,0.21119017,0.40255428,0.35997276,0.0,0.0,0.0,0.0,0.02628279
2026,79572,Charlotte Abraham,Washington St.,WCC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.43563467,A2,Two-Way Star Big,0.22342802,A7,Efficient Off-Ball Finisher,0.13211577,0.08289766,0.0,0.22342802,0.43563467,0.0,0.12592388,0.0,0.13211577
2026,67395,Eleonora Villa,Washington St.,WCC,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.63871436,A7,Efficient Off-Ball Finisher,0.23490497,A5,Two-Way Star Guard,0.05505238,0.0,0.02372738,0.0,0.0476009,0.63871436,0.05505238,0.0,0.23490497
2026,79573,Jean Chiu,Washington St.,WCC,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.29867372,A1,Midrange-Heavy Role Player,0.22167509,A7,Efficient Off-Ball Finisher,0.19127501,0.0,0.22167509,0.0,0.08215801,0.17159832,0.03461985,0.29867372,0.19127501
2026,79355,Keandra Koorits,Washington St.,WCC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.33412672,A1,Midrange-Heavy Role Player,0.22658483,A7,Efficient Off-Ball Finisher,0.18113483,0.05078701,0.22658483,0.12694311,0.33412672,0.0060929,0.0743306,0.0,0.18113483
2026,71092,Lauren Glazier,Washington St.,WCC,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.35675471,A1,Midrange-Heavy Role Player,0.32673694,A4,Combo Guard,0.19567054,0.0,0.32673694,0.35675471,0.11038721,0.19567054,0.01045059,0.0,0.0
2026,71292,Mackenzie Chatfield,Washington St.,WCC,Jr,Scoring PG,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.46426119,A4,Combo Guard,0.35954966,A5,Two-Way Star Guard,0.17618916,0.0,0.46426119,0.0,0.0,0.35954966,0.17618916,0.0,0.0
2026,80556,Malia Ruud,Washington St.,WCC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.37421264,A2,Two-Way Star Big,0.19678805,A6,Low-Production Player,0.16714239,0.06084138,0.13391695,0.19678805,0.02460105,0.04249753,0.0,0.16714239,0.37421264
2026,80559,Malvina Haziri,Washington St.,WCC,Fr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.76686723,A6,Low-Production Player,0.12759036,A4,Combo Guard,0.10554241,0.0,0.0,0.0,0.76686723,0.10554241,0.0,0.12759036,0.0
2026,79571,Marta Alsina,Washington St.,WCC,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.31250619,A7,Efficient Off-Ball Finisher,0.25153316,A5,Two-Way Star Guard,0.15801234,0.05749441,0.11022916,0.03201509,0.0,0.07820965,0.15801234,0.31250619,0.25153316
2026,80564,Tanja Valancic,Washington St.,WCC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.3271777,A7,Efficient Off-Ball Finisher,0.31522068,A0,Traditional Big,0.12680936,0.12680936,0.04518813,0.07921427,0.0,0.0,0.10638985,0.3271777,0.31522068
2026,81422,Alyssa Coombs,Weber St.,BSky,Jr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.79085332,A0,Traditional Big,0.20914668,A1,Midrange-Heavy Role Player,0.0,0.20914668,0.0,0.0,0.0,0.0,0.0,0.79085332,0.0
2026,71388,Antoniette Emma-Nnopu,Weber St.,BSky,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.52207691,A5,Two-Way Star Guard,0.3961926,A0,Traditional Big,0.08173048,0.08173048,0.0,0.52207691,0.0,0.0,0.3961926,0.0,0.0
2026,81172,Arizana Peaua,Weber St.,BSky,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.57568039,A2,Two-Way Star Big,0.23262591,A6,Low-Production Player,0.1916937,0.57568039,0.0,0.23262591,0.0,0.0,0.0,0.1916937,0.0
2026,79165,Dakota Nap,Weber St.,BSky,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,1.0,A0,Traditional Big,0.0,A1,Midrange-Heavy Role Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026,79507,Fui Niumeitolu,Weber St.,BSky,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.30990158,A3,Three-Point Specialist,0.29424697,A0,Traditional Big,0.2278864,0.2278864,0.0,0.0,0.29424697,0.30990158,0.0,0.08750728,0.08045776
2026,71159,Hannah Robbins,Weber St.,BSky,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.22555587,A4,Combo Guard,0.19953032,A2,Two-Way Star Big,0.18177131,0.0,0.0423886,0.18177131,0.15150436,0.19953032,0.22555587,0.14230517,0.05694436
2026,78945,Japrix Stubbs,Weber St.,BSky,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.5832601,A2,Two-Way Star Big,0.17791512,A6,Low-Production Player,0.10014387,0.03225054,0.0376546,0.17791512,0.5832601,0.06877577,0.0,0.10014387,0.0
2026,78744,Lanae Billy,Weber St.,BSky,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.4055246,A7,Efficient Off-Ball Finisher,0.28498565,A5,Two-Way Star Guard,0.14978218,0.04652846,0.01654098,0.00154249,0.4055246,0.06040589,0.14978218,0.03468975,0.28498565
2026,79497,Makenna Shaffer,Weber St.,BSky,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.32610206,A0,Traditional Big,0.22249948,A7,Efficient Off-Ball Finisher,0.22185466,0.22249948,0.10601415,0.07486337,0.32610206,0.04866629,0.0,0.0,0.22185466
2026,79405,Maya Davis,Weber St.,BSky,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.66286277,A1,Midrange-Heavy Role Player,0.15604578,A3,Three-Point Specialist,0.07941374,0.0,0.15604578,0.02344986,0.07941374,0.66286277,0.0,0.07822785,0.0
2026,71750,Nicole Willardson,Weber St.,BSky,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.33115397,A0,Traditional Big,0.18969861,A7,Efficient Off-Ball Finisher,0.14734263,0.18969861,0.0,0.33115397,0.07199814,0.11450086,0.0,0.14530579,0.14734263
2026,71075,Paris Lauro,Weber St.,BSky,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.52325565,A7,Efficient Off-Ball Finisher,0.282973,A1,Midrange-Heavy Role Player,0.08846517,0.00975705,0.08846517,0.08601524,0.52325565,0.0,0.0,0.00953388,0.282973
2026,67549,Sydney White,Weber St.,BSky,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.47867473,A6,Low-Production Player,0.23460765,A5,Two-Way Star Guard,0.10793522,0.013549,0.0,0.0,0.05956755,0.47867473,0.10793522,0.23460765,0.10566587
2026,67619,Anya McKenzie,West Georgia,ASun,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.56293814,A2,Two-Way Star Big,0.26514197,A1,Midrange-Heavy Role Player,0.15391381,0.56293814,0.15391381,0.26514197,0.0,0.0,0.0,0.01800608,0.0
2026,68735,Asia Donald,West Georgia,ASun,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.38707706,A0,Traditional Big,0.26605747,A3,Three-Point Specialist,0.20068307,0.26605747,0.0,0.04112985,0.20068307,0.38707706,0.10505256,0.0,0.0
2026,78598,Becca Ledford,West Georgia,ASun,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.67422887,A6,Low-Production Player,0.17517818,A4,Combo Guard,0.13106962,0.01952334,0.0,0.0,0.67422887,0.13106962,0.0,0.17517818,0.0
2026,79139,Calie Thrower,West Georgia,ASun,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.3651925,A4,Combo Guard,0.26822652,A6,Low-Production Player,0.22755162,0.04914306,0.0,0.0,0.0898863,0.26822652,0.0,0.22755162,0.3651925
2026,79646,Destiny Jones,West Georgia,ASun,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.78201645,A5,Two-Way Star Guard,0.21798355,A1,Midrange-Heavy Role Player,0.0,0.78201645,0.0,0.0,0.0,0.0,0.21798355,0.0,0.0
2026,79642,Gal-la Font,West Georgia,ASun,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.2894322,A6,Low-Production Player,0.28204767,A2,Two-Way Star Big,0.12972223,0.12229673,0.0,0.12972223,0.2894322,0.09690839,0.0,0.28204767,0.07959277
2026,70382,Georgia Gray,West Georgia,ASun,Sr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.59184156,A2,Two-Way Star Big,0.40815844,A0,Traditional Big,0.0,0.0,0.0,0.40815844,0.0,0.0,0.0,0.59184156,0.0
2026,78600,Grace O'Gara,West Georgia,ASun,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.42578572,A6,Low-Production Player,0.14812813,A3,Three-Point Specialist,0.13626414,0.05030795,0.0,0.0,0.13626414,0.42578572,0.13243567,0.14812813,0.10707838
2026,78840,Jasmine Jones,West Georgia,ASun,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.63332822,A2,Two-Way Star Big,0.18693328,A7,Efficient Off-Ball Finisher,0.06503968,0.05003786,0.0,0.18693328,0.63332822,0.0,0.06466096,0.0,0.06503968
2026,78724,Riley Black,West Georgia,ASun,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.68927055,A3,Three-Point Specialist,0.20812818,A0,Traditional Big,0.05554726,0.05554726,0.0,0.0,0.20812818,0.04705401,0.0,0.68927055,0.0
2026,79067,Sydne Tolbert,West Georgia,ASun,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.63387992,A5,Two-Way Star Guard,0.13124162,A3,Three-Point Specialist,0.12953898,0.0,0.0,0.0,0.12953898,0.63387992,0.13124162,0.0,0.10533949
2026,81113,Tayah Morgan,West Georgia,ASun,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.78762344,A3,Three-Point Specialist,0.21237656,A0,Traditional Big,0.0,0.0,0.0,0.0,0.21237656,0.0,0.0,0.78762344,0.0
2026,68647,Carter McCray,West Virginia,B12,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.40690914,A2,Two-Way Star Big,0.28232129,A7,Efficient Off-Ball Finisher,0.27348434,0.40690914,0.0,0.28232129,0.0,0.03728524,0.0,0.0,0.27348434
2026,78756,Celia Riviere,West Virginia,B12,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.46649939,A6,Low-Production Player,0.15494301,A7,Efficient Off-Ball Finisher,0.13058901,0.46649939,0.12445996,0.0,0.0,0.0,0.12350864,0.15494301,0.13058901
2026,71568,Gia Cooke,West Virginia,B12,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.40037647,A4,Combo Guard,0.28442928,A0,Traditional Big,0.16364489,0.16364489,0.0,0.0,0.40037647,0.28442928,0.06448068,0.0,0.08706869
2026,67513,Jordan Harrison,West Virginia,B12,Sr,Pure PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.59666838,A4,Combo Guard,0.25924019,A7,Efficient Off-Ball Finisher,0.10217096,0.03110777,0.0,0.0,0.0,0.25924019,0.59666838,0.0108127,0.10217096
2026,78757,Jordan Thomas,West Virginia,B12,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.82176202,A7,Efficient Off-Ball Finisher,0.07076277,A2,Two-Way Star Big,0.06071614,0.82176202,0.03479687,0.06071614,0.01196219,0.0,0.0,0.0,0.07076277
2026,72262,Kierra Wheeler,West Virginia,B12,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.41728811,A5,Two-Way Star Guard,0.17660934,A0,Traditional Big,0.14125234,0.14125234,0.01288853,0.41728811,0.0,0.11457802,0.17660934,0.07604721,0.06133645
2026,68851,Loghan Johnson,West Virginia,B12,Jr,Combo G,A0,Traditional Big,A0,Traditional Big,0.34065043,A5,Two-Way Star Guard,0.29961073,A6,Low-Production Player,0.25725905,0.34065043,0.0,0.0,0.0,0.0345136,0.29961073,0.25725905,0.06796617
2026,80484,Madison Parrish,West Virginia,B12,Fr,Stretch 4,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36429742,A5,Two-Way Star Guard,0.35184174,A0,Traditional Big,0.14727398,0.14727398,0.00459854,0.0702697,0.36429742,0.0,0.35184174,0.06171862,0.0
2026,67792,Riley Makalusky,West Virginia,B12,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36569349,A7,Efficient Off-Ball Finisher,0.32828296,A2,Two-Way Star Big,0.14301979,0.09444132,0.0,0.14301979,0.36569349,0.0,0.0,0.06856243,0.32828296
2026,68478,Sydney Shaw,West Virginia,B12,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.3237304,A7,Efficient Off-Ball Finisher,0.28862147,A5,Two-Way Star Guard,0.27956935,0.0,0.0,0.08492754,0.3237304,0.0,0.27956935,0.02315125,0.28862147
2026,71321,Sydney Woodley,West Virginia,B12,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.30796631,A5,Two-Way Star Guard,0.30467318,A7,Efficient Off-Ball Finisher,0.25710787,0.30796631,0.0,0.0,0.0657432,0.0,0.30467318,0.06450944,0.25710787
2026,70933,Ally Hollifield,Western Carolina,SC,So,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.37009557,A3,Three-Point Specialist,0.30117537,A4,Combo Guard,0.17927926,0.02354857,0.0,0.0,0.30117537,0.17927926,0.37009557,0.12590123,0.0
2026,70954,Ary Dizon,Western Carolina,SC,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.24929651,A7,Efficient Off-Ball Finisher,0.23361762,A2,Two-Way Star Big,0.17818268,0.15557793,0.13686503,0.17818268,0.0,0.04646023,0.0,0.24929651,0.23361762
2026,80246,Betsey Burnett,Western Carolina,SC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.44876383,A4,Combo Guard,0.21280589,A6,Low-Production Player,0.14456455,0.0047433,0.00145085,0.06182427,0.44876383,0.21280589,0.12584731,0.14456455,0.0
2026,80805,Christina Bowers,Western Carolina,SC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.55469793,A1,Midrange-Heavy Role Player,0.17734854,A7,Efficient Off-Ball Finisher,0.10482501,0.0,0.17734854,0.07897939,0.0,0.55469793,0.0,0.08414913,0.10482501
2026,80891,Ellie Richardson,Western Carolina,SC,Fr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.69219144,A3,Three-Point Specialist,0.16637594,A7,Efficient Off-Ball Finisher,0.14143262,0.0,0.0,0.0,0.16637594,0.69219144,0.0,0.0,0.14143262
2026,69742,Grace Pack,Western Carolina,SC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.31616213,A2,Two-Way Star Big,0.2482394,A0,Traditional Big,0.19030429,0.19030429,0.09346229,0.2482394,0.31616213,0.0,0.0,0.0,0.15183189
2026,80889,Joyce Mulumba,Western Carolina,SC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.68835341,A6,Low-Production Player,0.31164659,A1,Midrange-Heavy Role Player,0.0,0.68835341,0.0,0.0,0.0,0.0,0.0,0.31164659,0.0
